,idx,dataset_name,table_name,technical_name,gt_label,prediction,exact-match,f1
3772,47,AdventureWork_1,FactResellerSales,Order,order,Order,1,1.0
3773,47,AdventureWork_1,FactResellerSales,OrderDateKey,order date key,Order Date Key,1,1.0
3774,47,AdventureWork_1,FactResellerSales,OrderQty,order quantity,Order Quantity,1,1.0
3775,47,AdventureWork_1,FactResellerSales,ProdKey,product key,Product Key,1,1.0
3776,47,AdventureWork_1,FactResellerSales,ProdStandardCost,product standard cost,Product Standard Cost,1,1.0
3777,47,AdventureWork_1,FactResellerSales,PromoKey,promotion key,Promotion Key,1,1.0
3778,47,AdventureWork_1,FactResellerSales,Reseller,reseller,Reseller,1,1.0
3779,47,AdventureWork_1,FactResellerSales,RevNum,revision number,Revenue Number,0,0.5
3780,47,AdventureWork_1,FactResellerSales,SalesAmt,sales amount,Sales Amount,1,1.0
3781,47,AdventureWork_1,FactResellerSales,SalesOrderLnNo,sales order line number,Sales Order Line Number,1,1.0
3782,47,AdventureWork_1,FactResellerSales,SalesOrderNo,sales order number,Sales Order Number,1,1.0
3783,47,AdventureWork_1,FactResellerSales,"SalesRegionKey
",sales region key,Sales Region Key,1,1.0
3784,47,AdventureWork_1,FactResellerSales,Ship,ship,Shipment,1,1.0
3785,47,AdventureWork_1,FactResellerSales,ShipDateKey,ship date key,Shipment Date Key,1,1.0
3786,47,AdventureWork_1,FactResellerSales,TaxAmt,tax amount,Tax Amount,1,1.0
3787,47,AdventureWork_1,FactResellerSales,TotalProdCost,total product cost,Total Product Cost,1,1.0
3788,47,AdventureWork_1,FactResellerSales,UnitCost,unit cost,Unit Cost,1,1.0
3789,47,AdventureWork_1,FactResellerSales,UnitPriceDiscPct,unit price discount percent,Unit Price Discount Percentage,1,1.0
3790,48,AdventureWork_1,FactSalesQuota,CalQuarter,calendar quarter,Calendar Quarter,1,1.0
3791,48,AdventureWork_1,FactSalesQuota,CalQuarter,calendar quarter,Calendar Quarter,1,1.0
3792,48,AdventureWork_1,FactSalesQuota,CalYear,calendar year,Calendar Year,1,1.0
3793,48,AdventureWork_1,FactSalesQuota,CalQuarter,calendar quarter,Calendar Quarter,1,1.0
3794,48,AdventureWork_1,FactSalesQuota,CalYear,calendar year,Calendar Year,1,1.0
3795,48,AdventureWork_1,FactSalesQuota,Date,date,Date,1,1.0
3796,48,AdventureWork_1,FactSalesQuota,CalQuarter,calendar quarter,Calendar Quarter,1,1.0
3797,48,AdventureWork_1,FactSalesQuota,CalYear,calendar year,Calendar Year,1,1.0
3798,48,AdventureWork_1,FactSalesQuota,Date,date,Date,1,1.0
3799,48,AdventureWork_1,FactSalesQuota,EmpKey,employee key,Employee Key,1,1.0
3800,48,AdventureWork_1,FactSalesQuota,CalQuarter,calendar quarter,Calendar Quarter,1,1.0
3801,48,AdventureWork_1,FactSalesQuota,CalYear,calendar year,Calendar Year,1,1.0
3802,48,AdventureWork_1,FactSalesQuota,Date,date,Date,1,1.0
3803,48,AdventureWork_1,FactSalesQuota,EmpKey,employee key,Employee Key,1,1.0
3804,48,AdventureWork_1,FactSalesQuota,SalesAmtQuot,sales amount quota,Sales Amount Quoted,0,0.6666666666666666
3805,48,AdventureWork_1,FactSalesQuota,CalQuarter,calendar quarter,Calendar Quarter,1,1.0
3806,48,AdventureWork_1,FactSalesQuota,CalYear,calendar year,Calendar Year,1,1.0
3807,48,AdventureWork_1,FactSalesQuota,Date,date,Date,1,1.0
3808,48,AdventureWork_1,FactSalesQuota,EmpKey,employee key,Employee Key,1,1.0
3809,48,AdventureWork_1,FactSalesQuota,SalesAmtQuot,sales amount quota,Sales Amount Quoted,0,0.6666666666666666
3810,48,AdventureWork_1,FactSalesQuota,SalesQuota,sales quota,Sales Quota,1,1.0
3811,49,AdventureWork_1,FactSurveyResponse,CustKey,customer key,Customer Key,1,1.0
3812,49,AdventureWork_1,FactSurveyResponse,CustKey,customer key,Customer Key,1,1.0
3813,49,AdventureWork_1,FactSurveyResponse,Date,date,Date,1,1.0
3814,49,AdventureWork_1,FactSurveyResponse,CustKey,customer key,Customer Key,1,1.0
3815,49,AdventureWork_1,FactSurveyResponse,Date,date,Date,1,1.0
3816,49,AdventureWork_1,FactSurveyResponse,DateKey,date key,Date Key,1,1.0
3817,49,AdventureWork_1,FactSurveyResponse,CustKey,customer key,Customer Key,1,1.0
3818,49,AdventureWork_1,FactSurveyResponse,Date,date,Date,1,1.0
3819,49,AdventureWork_1,FactSurveyResponse,DateKey,date key,Date Key,1,1.0
3820,49,AdventureWork_1,FactSurveyResponse,EnglishProdCat,english product category,English Product Category,1,1.0
3821,49,AdventureWork_1,FactSurveyResponse,CustKey,customer key,Customer Key,1,1.0
3822,49,AdventureWork_1,FactSurveyResponse,Date,date,Date,1,1.0
3823,49,AdventureWork_1,FactSurveyResponse,DateKey,date key,Date Key,1,1.0
3824,49,AdventureWork_1,FactSurveyResponse,EnglishProdCat,english product category,English Product Category,1,1.0
3825,49,AdventureWork_1,FactSurveyResponse,EnglishProdSubcat,english product subcategory,English Product Subcategory,1,1.0
3826,49,AdventureWork_1,FactSurveyResponse,CustKey,customer key,Customer Key,1,1.0
3827,49,AdventureWork_1,FactSurveyResponse,Date,date,Date,1,1.0
3828,49,AdventureWork_1,FactSurveyResponse,DateKey,date key,Date Key,1,1.0
3829,49,AdventureWork_1,FactSurveyResponse,EnglishProdCat,english product category,English Product Category,1,1.0
3830,49,AdventureWork_1,FactSurveyResponse,EnglishProdSubcat,english product subcategory,English Product Subcategory,1,1.0
3831,49,AdventureWork_1,FactSurveyResponse,ProdCat,product category,Product Category,1,1.0
3832,49,AdventureWork_1,FactSurveyResponse,CustKey,customer key,Customer Key,1,1.0
3833,49,AdventureWork_1,FactSurveyResponse,Date,date,Date,1,1.0
3834,49,AdventureWork_1,FactSurveyResponse,DateKey,date key,Date Key,1,1.0
3835,49,AdventureWork_1,FactSurveyResponse,EnglishProdCat,english product category,English Product Category,1,1.0
3836,49,AdventureWork_1,FactSurveyResponse,EnglishProdSubcat,english product subcategory,English Product Subcategory,1,1.0
3837,49,AdventureWork_1,FactSurveyResponse,ProdCat,product category,Product Category,1,1.0
3838,49,AdventureWork_1,FactSurveyResponse,ProdSubcat,product subcategory,Product Subcategory,1,1.0
3839,49,AdventureWork_1,FactSurveyResponse,CustKey,customer key,Customer Key,1,1.0
3840,49,AdventureWork_1,FactSurveyResponse,Date,date,Date,1,1.0
3841,49,AdventureWork_1,FactSurveyResponse,DateKey,date key,Date Key,1,1.0
3842,49,AdventureWork_1,FactSurveyResponse,EnglishProdCat,english product category,English Product Category,1,1.0
3843,49,AdventureWork_1,FactSurveyResponse,EnglishProdSubcat,english product subcategory,English Product Subcategory,1,1.0
3844,49,AdventureWork_1,FactSurveyResponse,ProdCat,product category,Product Category,1,1.0
3845,49,AdventureWork_1,FactSurveyResponse,ProdSubcat,product subcategory,Product Subcategory,1,1.0
3846,49,AdventureWork_1,FactSurveyResponse,SurveyResKey,survey response key,Survey Response Key,1,1.0
3847,50,AdventureWork_1,Illustration,Diag,diagram,Diagram,1,1.0
3848,50,AdventureWork_1,Illustration,Diag,diagram,Diagram,1,1.0
3849,50,AdventureWork_1,Illustration,IllstrtnId,illustration identifier,Illustration ID,0,0.5
3850,50,AdventureWork_1,Illustration,Diag,diagram,Diagram,1,1.0
3851,50,AdventureWork_1,Illustration,IllstrtnId,illustration identifier,Illustration ID,0,0.5
3852,50,AdventureWork_1,Illustration,ModDate,modified date,Modification Date,1,1.0
3853,51,AdventureWork_1,JobCandidate,BussEnttyId,business entity identifier,Business Entity ID,0,0.6666666666666666
3854,51,AdventureWork_1,JobCandidate,BussEnttyId,business entity identifier,Business Entity ID,0,0.6666666666666666
3855,51,AdventureWork_1,JobCandidate,CV,curriculum vitae,Curriculum Vitae,1,1.0
3856,51,AdventureWork_1,JobCandidate,BussEnttyId,business entity identifier,Business Entity ID,0,0.6666666666666666
3857,51,AdventureWork_1,JobCandidate,CV,curriculum vitae,Curriculum Vitae,1,1.0
3858,51,AdventureWork_1,JobCandidate,JobCandId,job candidate identifier,Job Candidate ID,0,0.6666666666666666
3859,51,AdventureWork_1,JobCandidate,BussEnttyId,business entity identifier,Business Entity ID,0,0.6666666666666666
3860,51,AdventureWork_1,JobCandidate,CV,curriculum vitae,Curriculum Vitae,1,1.0
3861,51,AdventureWork_1,JobCandidate,JobCandId,job candidate identifier,Job Candidate ID,0,0.6666666666666666
3862,51,AdventureWork_1,JobCandidate,ModDate,modified date,Modification Date,1,1.0
3863,52,AdventureWork_1,Location,Availblty,availability,Availability,1,1.0
3864,52,AdventureWork_1,Location,Availblty,availability,Availability,1,1.0
3865,52,AdventureWork_1,Location,CostRate,cost rate,Cost Rate,1,1.0
3866,52,AdventureWork_1,Location,Availblty,availability,Availability,1,1.0
3867,52,AdventureWork_1,Location,CostRate,cost rate,Cost Rate,1,1.0
3868,52,AdventureWork_1,Location,LocationName,location name,Location Name,1,1.0
3869,52,AdventureWork_1,Location,Availblty,availability,Availability,1,1.0
3870,52,AdventureWork_1,Location,CostRate,cost rate,Cost Rate,1,1.0
3871,52,AdventureWork_1,Location,LocationName,location name,Location Name,1,1.0
3872,52,AdventureWork_1,Location,Locationidentifier,location identifier,Location Identifier,1,1.0
3873,52,AdventureWork_1,Location,Availblty,availability,Availability,1,1.0
3874,52,AdventureWork_1,Location,CostRate,cost rate,Cost Rate,1,1.0
3875,52,AdventureWork_1,Location,LocationName,location name,Location Name,1,1.0
3876,52,AdventureWork_1,Location,Locationidentifier,location identifier,Location Identifier,1,1.0
3877,52,AdventureWork_1,Location,ModDate,modified date,Modification Date,1,1.0
3878,53,AdventureWork_1,NewFactCurrencyRate,CurrDate,currency date,Current Date,0,0.5
3879,53,AdventureWork_1,NewFactCurrencyRate,CurrDate,currency date,Current Date,0,0.5
3880,53,AdventureWork_1,NewFactCurrencyRate,CurrKey,currency key,Currency Key,1,1.0
3881,53,AdventureWork_1,NewFactCurrencyRate,CurrDate,currency date,Current Date,0,0.5
3882,53,AdventureWork_1,NewFactCurrencyRate,CurrKey,currency key,Currency Key,1,1.0
3883,53,AdventureWork_1,NewFactCurrencyRate,CurrencyID,currency identifier,Currency ID,0,0.5
3884,53,AdventureWork_1,NewFactCurrencyRate,CurrDate,currency date,Current Date,0,0.5
3885,53,AdventureWork_1,NewFactCurrencyRate,CurrKey,currency key,Currency Key,1,1.0
3886,53,AdventureWork_1,NewFactCurrencyRate,CurrencyID,currency identifier,Currency ID,0,0.5
3887,53,AdventureWork_1,NewFactCurrencyRate,DateKey,date key,Date Key,1,1.0
3888,53,AdventureWork_1,NewFactCurrencyRate,CurrDate,currency date,Current Date,0,0.5
3889,53,AdventureWork_1,NewFactCurrencyRate,CurrKey,currency key,Currency Key,1,1.0
3890,53,AdventureWork_1,NewFactCurrencyRate,CurrencyID,currency identifier,Currency ID,0,0.5
3891,53,AdventureWork_1,NewFactCurrencyRate,DateKey,date key,Date Key,1,1.0
3892,53,AdventureWork_1,NewFactCurrencyRate,EoDRate,end of day rate,End of Day Rate,1,1.0
3893,53,AdventureWork_1,NewFactCurrencyRate,CurrDate,currency date,Current Date,0,0.5
3894,53,AdventureWork_1,NewFactCurrencyRate,CurrKey,currency key,Currency Key,1,1.0
3895,53,AdventureWork_1,NewFactCurrencyRate,CurrencyID,currency identifier,Currency ID,0,0.5
3896,53,AdventureWork_1,NewFactCurrencyRate,DateKey,date key,Date Key,1,1.0
3897,53,AdventureWork_1,NewFactCurrencyRate,EoDRate,end of day rate,End of Day Rate,1,1.0
3898,53,AdventureWork_1,NewFactCurrencyRate,MeanRate,mean rate,Mean Rate,1,1.0
3899,54,AdventureWork_1,Password,BusinessEntId,business entity identifier,Business Entity ID,0,0.6666666666666666
3900,54,AdventureWork_1,Password,BusinessEntId,business entity identifier,Business Entity ID,0,0.6666666666666666
3901,54,AdventureWork_1,Password,ChangedDate,changed date,Changed Date,1,1.0
3902,54,AdventureWork_1,Password,BusinessEntId,business entity identifier,Business Entity ID,0,0.6666666666666666
3903,54,AdventureWork_1,Password,ChangedDate,changed date,Changed Date,1,1.0
3904,54,AdventureWork_1,Password,PasswdHash,password hash,Password Hash,1,1.0
3905,54,AdventureWork_1,Password,BusinessEntId,business entity identifier,Business Entity ID,0,0.6666666666666666
3906,54,AdventureWork_1,Password,ChangedDate,changed date,Changed Date,1,1.0
3907,54,AdventureWork_1,Password,PasswdHash,password hash,Password Hash,1,1.0
3908,54,AdventureWork_1,Password,PasswdSalt,password salt,Password Salt,1,1.0
3909,54,AdventureWork_1,Password,BusinessEntId,business entity identifier,Business Entity ID,0,0.6666666666666666
3910,54,AdventureWork_1,Password,ChangedDate,changed date,Changed Date,1,1.0
3911,54,AdventureWork_1,Password,PasswdHash,password hash,Password Hash,1,1.0
3912,54,AdventureWork_1,Password,PasswdSalt,password salt,Password Salt,1,1.0
3913,54,AdventureWork_1,Password,rwGuid,row globally unique identifier,Row GUID,0,0.3333333333333333
3914,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3915,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3916,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3917,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3918,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3919,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3920,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3921,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3922,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3923,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3924,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3925,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3926,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3927,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3928,55,AdventureWork_1,Person,FName,first name,First Name,1,1.0
3929,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3930,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3931,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3932,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3933,55,AdventureWork_1,Person,FName,first name,First Name,1,1.0
3934,55,AdventureWork_1,Person,LName,last name,Last Name,1,1.0
3935,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3936,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3937,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3938,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3939,55,AdventureWork_1,Person,FName,first name,First Name,1,1.0
3940,55,AdventureWork_1,Person,LName,last name,Last Name,1,1.0
3941,55,AdventureWork_1,Person,MName,middle name,Middle Name,1,1.0
3942,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3943,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3944,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3945,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3946,55,AdventureWork_1,Person,FName,first name,First Name,1,1.0
3947,55,AdventureWork_1,Person,LName,last name,Last Name,1,1.0
3948,55,AdventureWork_1,Person,MName,middle name,Middle Name,1,1.0
3949,55,AdventureWork_1,Person,PerModDate,person modified date,Personal Modification Date,0,0.6666666666666666
3950,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3951,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3952,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3953,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3954,55,AdventureWork_1,Person,FName,first name,First Name,1,1.0
3955,55,AdventureWork_1,Person,LName,last name,Last Name,1,1.0
3956,55,AdventureWork_1,Person,MName,middle name,Middle Name,1,1.0
3957,55,AdventureWork_1,Person,PerModDate,person modified date,Personal Modification Date,0,0.6666666666666666
3958,55,AdventureWork_1,Person,PerNameStyle,person name style,Personal Name Style,0,0.6666666666666666
3959,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3960,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3961,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3962,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3963,55,AdventureWork_1,Person,FName,first name,First Name,1,1.0
3964,55,AdventureWork_1,Person,LName,last name,Last Name,1,1.0
3965,55,AdventureWork_1,Person,MName,middle name,Middle Name,1,1.0
3966,55,AdventureWork_1,Person,PerModDate,person modified date,Personal Modification Date,0,0.6666666666666666
3967,55,AdventureWork_1,Person,PerNameStyle,person name style,Personal Name Style,0,0.6666666666666666
3968,55,AdventureWork_1,Person,PerType,person type,Person Type,1,1.0
3969,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3970,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3971,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3972,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3973,55,AdventureWork_1,Person,FName,first name,First Name,1,1.0
3974,55,AdventureWork_1,Person,LName,last name,Last Name,1,1.0
3975,55,AdventureWork_1,Person,MName,middle name,Middle Name,1,1.0
3976,55,AdventureWork_1,Person,PerModDate,person modified date,Personal Modification Date,0,0.6666666666666666
3977,55,AdventureWork_1,Person,PerNameStyle,person name style,Personal Name Style,0,0.6666666666666666
3978,55,AdventureWork_1,Person,PerType,person type,Person Type,1,1.0
3979,55,AdventureWork_1,Person,PersonGUID,person globally unique identifier,Person Global Unique Identifier,0,0.75
3980,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3981,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3982,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3983,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3984,55,AdventureWork_1,Person,FName,first name,First Name,1,1.0
3985,55,AdventureWork_1,Person,LName,last name,Last Name,1,1.0
3986,55,AdventureWork_1,Person,MName,middle name,Middle Name,1,1.0
3987,55,AdventureWork_1,Person,PerModDate,person modified date,Personal Modification Date,0,0.6666666666666666
3988,55,AdventureWork_1,Person,PerNameStyle,person name style,Personal Name Style,0,0.6666666666666666
3989,55,AdventureWork_1,Person,PerType,person type,Person Type,1,1.0
3990,55,AdventureWork_1,Person,PersonGUID,person globally unique identifier,Person Global Unique Identifier,0,0.75
3991,55,AdventureWork_1,Person,PersonTitle,person title,Person Title,1,1.0
3992,55,AdventureWork_1,Person,AddContInfo,additional contact information,Additional Contact Information,1,1.0
3993,55,AdventureWork_1,Person,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
3994,55,AdventureWork_1,Person,Demo,demographics,Demographics,1,1.0
3995,55,AdventureWork_1,Person,EmailPromo,email promotion,Email Promotion,1,1.0
3996,55,AdventureWork_1,Person,FName,first name,First Name,1,1.0
3997,55,AdventureWork_1,Person,LName,last name,Last Name,1,1.0
3998,55,AdventureWork_1,Person,MName,middle name,Middle Name,1,1.0
3999,55,AdventureWork_1,Person,PerModDate,person modified date,Personal Modification Date,0,0.6666666666666666
4000,55,AdventureWork_1,Person,PerNameStyle,person name style,Personal Name Style,0,0.6666666666666666
4001,55,AdventureWork_1,Person,PerType,person type,Person Type,1,1.0
4002,55,AdventureWork_1,Person,PersonGUID,person globally unique identifier,Person Global Unique Identifier,0,0.75
4003,55,AdventureWork_1,Person,PersonTitle,person title,Person Title,1,1.0
4004,55,AdventureWork_1,Person,SufxName,suffix name,Suffix Name,1,1.0
4005,56,AdventureWork_1,PersonCreditCard,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
4006,56,AdventureWork_1,PersonCreditCard,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
4007,56,AdventureWork_1,PersonCreditCard,CCID,credit card identifier,Credit Card ID,0,0.6666666666666666
4008,56,AdventureWork_1,PersonCreditCard,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
4009,56,AdventureWork_1,PersonCreditCard,CCID,credit card identifier,Credit Card ID,0,0.6666666666666666
4010,56,AdventureWork_1,PersonCreditCard,ChangedDate,changed date,Changed Date,1,1.0
4011,57,AdventureWork_1,PersonPhone,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
4012,57,AdventureWork_1,PersonPhone,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
4013,57,AdventureWork_1,PersonPhone,ChangedDate,changed date,Changed Date,1,1.0
4014,57,AdventureWork_1,PersonPhone,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
4015,57,AdventureWork_1,PersonPhone,ChangedDate,changed date,Changed Date,1,1.0
4016,57,AdventureWork_1,PersonPhone,PersonPhoneNumTypeId,person phone number type identifier,Person Phone Number Type ID,0,0.8000000000000002
4017,57,AdventureWork_1,PersonPhone,BusEntID,business entity identifier,Business Entity ID,0,0.6666666666666666
4018,57,AdventureWork_1,PersonPhone,ChangedDate,changed date,Changed Date,1,1.0
4019,57,AdventureWork_1,PersonPhone,PersonPhoneNumTypeId,person phone number type identifier,Person Phone Number Type ID,0,0.8000000000000002
4020,57,AdventureWork_1,PersonPhone,TelephoneNumber,telephone number,Telephone Number,1,1.0
4021,58,AdventureWork_1,PhoneNumberType,PName,phone name,Phone Name,1,1.0
4022,58,AdventureWork_1,PhoneNumberType,PName,phone name,Phone Name,1,1.0
4023,58,AdventureWork_1,PhoneNumberType,PhoneModDate,phone modified date,Phone Modification Date,1,1.0
4024,58,AdventureWork_1,PhoneNumberType,PName,phone name,Phone Name,1,1.0
4025,58,AdventureWork_1,PhoneNumberType,PhoneModDate,phone modified date,Phone Modification Date,1,1.0
4026,58,AdventureWork_1,PhoneNumberType,PhoneNumTypId,phone number type identifier,Phone Number Type ID,0,0.75
4027,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4028,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4029,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4030,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4031,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4032,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4033,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4034,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4035,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4036,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4037,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4038,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4039,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4040,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4041,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4042,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4043,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4044,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4045,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4046,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4047,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4048,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4049,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4050,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4051,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4052,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4053,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4054,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4055,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4056,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4057,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4058,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4059,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4060,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4061,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4062,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4063,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4064,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4065,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4066,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4067,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4068,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4069,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4070,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4071,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4072,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4073,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4074,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4075,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4076,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4077,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4078,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4079,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4080,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4081,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4082,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4083,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4084,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4085,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4086,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4087,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
